target,video_id,sample_idx,frame_idx,d_x_1,d_y_1,d_z_1,d_x_2,d_y_2,d_z_2,d_x_3,d_y_3,d_z_3,d_x_4,d_y_4,d_z_4,d_x_5,d_y_5,d_z_5,d_x_6,d_y_6,d_z_6,d_x_7,d_y_7,d_z_7,d_x_8,d_y_8,d_z_8,d_x_9,d_y_9,d_z_9,d_x_10,d_y_10,d_z_10,d_x_11,d_y_11,d_z_11,d_x_12,d_y_12,d_z_12,d_x_13,d_y_13,d_z_13,d_x_14,d_y_14,d_z_14,d_x_15,d_y_15,d_z_15,d_x_16,d_y_16,d_z_16,d_x_17,d_y_17,d_z_17,d_x_18,d_y_18,d_z_18,d_x_19,d_y_19,d_z_19,d_x_20,d_y_20,d_z_20,d_x_21,d_y_21,d_z_21,e_x_1,e_y_1,e_z_1,e_x_2,e_y_2,e_z_2,e_x_3,e_y_3,e_z_3,e_x_4,e_y_4,e_z_4,e_x_5,e_y_5,e_z_5,e_x_6,e_y_6,e_z_6,e_x_7,e_y_7,e_z_7,e_x_8,e_y_8,e_z_8,e_x_9,e_y_9,e_z_9,e_x_10,e_y_10,e_z_10,e_x_11,e_y_11,e_z_11,e_x_12,e_y_12,e_z_12,e_x_13,e_y_13,e_z_13,e_x_14,e_y_14,e_z_14,e_x_15,e_y_15,e_z_15,e_x_16,e_y_16,e_z_16,e_x_17,e_y_17,e_z_17,e_x_18,e_y_18,e_z_18,e_x_19,e_y_19,e_z_19,e_x_20,e_y_20,e_z_20,e_x_21,e_y_21,e_z_21,duplicado
banco,banco_03,35,5,0.0,0.0,0.0,0.49958364324306764,-0.3041953069860731,-0.00397509191196832,0.7721779355609704,-1.0138684360134507,-0.005001469925161928,0.7544964559052557,-1.6881021434399015,-0.007380725760128826,0.6791086031723904,-2.1331228632851453,-0.008423771187779039,0.7461201536876773,-1.914661039994564,0.00246150005597201,0.8899304277738839,-2.7110627952555557,-0.0065048462153640685,0.8810772274247751,-2.339937497529659,-0.013372502699610322,0.8058224757143678,-1.9127047381580968,-0.016070193089660734,0.4164413815805339,-2.002454474407842,0.0009232304849433604,0.4967602024049698,-2.8075570718262775,-0.0063861836121645865,0.5159658303646607,-2.3917806289707038,-0.010109291821834177,0.47608763126159326,-1.9583085467761754,-0.010886890292283624,0.08314169527520412,-1.9801897884809363,-0.0022506045085606274,0.17047295762752152,-2.745904678223745,-0.008096289299544424,0.22083328703965133,-2.41329315252389,-0.0071159256064561305,0.18130568169361153,-2.026430782844824,-0.0046396832355526385,-0.2526189439772741,-1.8644592990347246,-0.006115598548319667,-0.14911619058997802,-2.4401914531943216,-0.008606442660209268,-0.06298340382711198,-2.2979279829052754,-0.0059185707384017405,-0.05906966737951802,-2.0576081397904478,-0.0027006002516714034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banco,banco_03,35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5554151315732269,0.5562138429913803,0.0002731573216721017,-0.8731054606314322,1.2409611178037836,-0.002946072138556133,-0.9359949331608928,1.8174853163923166,-0.006314016759105812,-0.7157181533246935,2.132784153067922,-0.012471835940786491,-0.5162838423299377,1.2530751655275485,-0.01658959581673969,-0.3941206059923284,1.8914581863634188,-0.027922035075434337,-0.3129500495141234,2.2039743755876344,-0.03825493796885837,-0.2800286564459937,2.436350813344831,-0.045860706709035526,-0.15938640678805288,1.1704517031569641,-0.023020404271491657,0.0073555101503644865,1.8539518617294763,-0.03000320389092792,0.07843154262230545,2.2515795566415777,-0.03771633549750675,0.09801405271171033,2.5330082016407394,-0.046516063503631244,0.1629006132446787,1.0523315372099693,-0.028386055372365604,0.3191373552462277,1.7075682663974383,-0.034889808736451755,0.367992128205054,2.1097846063728407,-0.03948471962631572,0.35129871916170924,2.399972154114899,-0.045415612749465595,0.4166079994921196,0.8929185170232486,-0.033260824970611225,0.5612926697231647,1.3692036589882064,-0.03932404413045276,0.6317934195425108,1.6831179800168459,-0.04050527035415996,0.6678338410428641,1.939211907316902,-0.042759663305886875,0.0
banco,banco_03,35,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5554151315732269,0.5562138429913803,0.0002731573216721017,-0.8731054606314322,1.2409611178037836,-0.002946072138556133,-0.9359949331608928,1.8174853163923166,-0.006314016759105812,-0.7157181533246935,2.132784153067922,-0.012471835940786491,-0.5162838423299377,1.2530751655275485,-0.01658959581673969,-0.3941206059923284,1.8914581863634188,-0.027922035075434337,-0.3129500495141234,2.2039743755876344,-0.03825493796885837,-0.2800286564459937,2.436350813344831,-0.045860706709035526,-0.15938640678805288,1.1704517031569641,-0.023020404271491657,0.0073555101503644865,1.8539518617294763,-0.03000320389092792,0.07843154262230545,2.2515795566415777,-0.03771633549750675,0.09801405271171033,2.5330082016407394,-0.046516063503631244,0.1629006132446787,1.0523315372099693,-0.028386055372365604,0.3191373552462277,1.7075682663974383,-0.034889808736451755,0.367992128205054,2.1097846063728407,-0.03948471962631572,0.35129871916170924,2.399972154114899,-0.045415612749465595,0.4166079994921196,0.8929185170232486,-0.033260824970611225,0.5612926697231647,1.3692036589882064,-0.03932404413045276,0.6317934195425108,1.6831179800168459,-0.04050527035415996,0.6678338410428641,1.939211907316902,-0.042759663305886875,1.0
banco,banco_03,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banheiro,banheiro_04,36,0,0.0,0.0,0.0,0.4597501680485177,-0.24151887440748085,0.0007881923941752689,0.9338666708280068,-0.19679486962059436,0.0008828941630056875,1.2996738854632217,0.004939308163804259,0.0004229397293968873,1.5532874174707492,0.20686423746301336,0.0003623520154363291,1.0789946140487838,-0.004625724234153725,0.0007417553118287401,1.5498647283584115,0.2547891104719087,-0.0008292197468833251,1.7744435676722132,0.33458682750095237,-0.0017659620950141175,1.9202369735639768,0.4035854076347037,-0.0024892578236901386,0.9891376447879551,0.3188873997971579,-0.0011993062086546047,1.4845980860049481,0.5422054004998071,-0.00210902885162767,1.6800743135250535,0.5837054156689501,-0.0024896473493569715,1.7931769560225574,0.6141765250726882,-0.003060844015344344,0.8721224286059867,0.6360565908737883,-0.0033490441143655403,1.347483151493444,0.8295046384617991,-0.004619517816244922,1.560400136833606,0.8186491431644036,-0.004263585420339666,1.7042925304698153,0.7991679221707684,-0.004253489417969547,0.7253514212008195,0.9307546754708528,-0.005486503696083389,1.0879657155938092,1.028433901926144,-0.006639486165731512,1.2879535054566287,0.9634512192140462,-0.00580813501590427,1.4328018242977405,0.875420840216251,-0.005124968463569246,0.0,0.0,0.0,-0.3115269541551731,-0.5800470583160824,-0.001844061851890899,-0.7196416851136781,-0.7955716828510261,-0.002632710813934125,-1.0570899387784716,-0.8949545946670163,-0.003650399354675926,-1.3228259163352938,-0.8905442258876446,-0.004989690577069439,-0.8331393782467228,-0.18410562570844594,-0.001299791817011453,-1.1722458985480988,0.001678281924893669,-0.005812964831868328,-1.3445009724296941,-0.00639988843750448,-0.009571579249033846,-1.4606807141964389,-0.0506957229990093,-0.011931722947785772,-0.820621316554694,0.20590027315050574,-0.002432333735207237,-1.1463205959808163,0.4241049447903184,-0.005553612915257133,-1.31581506122209,0.3447923633283786,-0.008460581266710676,-1.4266387118367592,0.20930187139899328,-0.010946309158036627,-0.787770724231738,0.538557367175807,-0.004028858115354694,-1.1098077062791194,0.7204723195785927,-0.007401160859892286,-1.2875409645714888,0.6254007008648338,-0.008486520463058866,-1.3954218674222043,0.46091406075902086,-0.009197547064552225,-0.7445567160034532,0.8119632032134789,-0.005821690858731188,-1.0374424313899953,0.9381726059529633,-0.009034042210707582,-1.2118546529693297,0.8325209058379069,-0.009342539088258661,-1.3296030929574643,0.6664030197347316,-0.009200321474502005,0.0
banheiro,banheiro_04,36,1,0.0,0.0,0.0,0.4561986982762,-0.23918540172809985,0.0010221771798555324,0.9204020773821359,-0.198156828214826,0.001079024527733452,1.2942502359356445,0.0031988785288724953,0.0005361240026999781,1.5593065864772695,0.2012658926530423,0.00036683790576574893,1.0766733559686765,-0.00994541363866582,0.001297013847668893,1.560960662646855,0.2540795717619236,-6.942375430440961e-05,1.808194155348508,0.3338749006054454,-0.0009715519127908578,1.9778612055564244,0.4053010531013181,-0.001684314907016926,0.990855992346655,0.3101190736268743,-0.0006909468657809725,1.508070641560916,0.532302667993751,-0.0012190458229284218,1.729106112468904,0.5840700129464873,-0.0015208660489420822,1.8671608481180961,0.6261434237143952,-0.0021704353722284964,0.8822700082925252,0.6303407355510627,-0.002893442274491065,1.3843300266100593,0.8315063358028723,-0.00386747343973326,1.618919192248827,0.8220069988144657,-0.0034224381534855297,1.7801422210335476,0.7979802326624149,-0.003418338704342716,0.7483512115180522,0.9346203963837716,-0.005085167927155965,1.1348766289676868,1.0507844443370202,-0.006068100207905047,1.352439288370301,0.9972253082756922,-0.00519495176659035,1.5124153981964108,0.9134137926783262,-0.004506991231302493,0.0,0.0,0.0,-0.33030964100092136,-0.5775454213430765,-0.00027581223304906644,-0.7322914226726747,-0.7810190609203903,-0.0007353937010705636,-1.05321494724528,-0.8838535849640389,-0.0017681151269428597,-1.3061632600022133,-0.8652303617347814,-0.0031970568573527203,-0.8607719936837381,-0.1659848041249363,0.0002682441506109967,-1.216613440937754,0.01873448375103044,-0.0040163697315804825,-1.3884751847663381,-0.002393094615633508,-0.007742623017584549,-1.4992871875608564,-0.0499609412636181,-0.009982363471245037,-0.8426807348242074,0.21813221332089536,-0.0016971909547649489,-1.1942217642321968,0.4237595387125277,-0.004268132766192423,-1.3558212150235034,0.3161060433195897,-0.006943943129336105,-1.4588688228342974,0.1602389928933779,-0.009212169015263783,-0.8006317080754141,0.5527909486461187,-0.003981807885175215,-1.1450262357545253,0.7226400691076321,-0.006760209483509527,-1.314028981532552,0.6063638832772932,-0.007224728503679501,-1.4174948096975104,0.42584865368831737,-0.007503715959792601,-0.7452517833629455,0.8273203257356921,-0.006333105882113443,-1.0515410724311072,0.9409689751366618,-0.008861680665468441,-1.2232274815981474,0.8249222641324795,-0.00830717027321981,-1.3393000209377413,0.6574523307213779,-0.007498261203473078,0.0
banheiro,banheiro_04,36,2,0.0,0.0,0.0,0.6190340447101915,-0.18352152739512934,0.0009798360424326802,1.2120013196687955,-0.014719145208719805,0.0014805910777511144,1.7224256201671644,0.335123549355942,0.0014763364469843054,2.0956684789439897,0.6243112074915252,0.0018899711448909784,1.5711146182126752,0.1759528515269666,0.0035689140804322506,2.245462943309971,0.6171736723734714,0.0034166316636117244,2.593693171469225,0.7440842635755441,0.0029678743466945434,2.829611234225096,0.8873997603192626,0.002501768585688069,1.503881451788809,0.49590671359032495,0.0022173557099165464,2.2000271753597382,0.8584206348006891,0.0029644175101282144,2.500447127887535,0.9641643708761625,0.0030352224730165744,2.684358837661513,1.072934715017401,0.002624391172474816,1.3870175179161504,0.8181736457780179,0.0005475546949753607,2.0587886991796696,1.1392678751254144,0.0007755060814531589,2.360715488629097,1.1746408179681038,0.001815464756845131,2.5598302991037922,1.208295664921609,0.0021569824911864544,1.2299788110964638,1.115966873285776,-0.0011842040676413035,1.7520827145152842,1.2983889917681273,-0.0008030755543870782,2.014487909254099,1.2965221523201556,0.0008675790176937426,2.187083252189592,1.271274549993775,0.0020497237000824953,0.0,0.0,0.0,-0.2973450168185368,-0.6376164809907738,-0.003358030603187956,-0.6792199436324078,-0.875624334431542,-0.004528816468003072,-1.016026787463188,-0.9782832613495969,-0.00553182014721898,-1.278632375529341,-0.9492356724847436,-0.006814042250546493,-0.8109274782714668,-0.18395040263745296,-0.0014948232843678966,-1.1178594220427864,-0.016600223268153386,-0.005915219108494796,-1.2833909431825608,-0.00545903125702853,-0.010260094101461448,-1.4109303373079012,-0.033930966396569825,-0.013193669873210467,-0.8003079406096512,0.21681564550008253,-0.001407615751880087,-1.0800868585288919,0.400305525157286,-0.004257849096241273,-1.239887313819322,0.3646292581740626,-0.007755579571160354,-1.3771949912923223,0.2645439618934199,-0.01086408379945425,-0.7814091778648541,0.5454222255995835,-0.0018563671316158548,-1.0551905990512656,0.6878522023717087,-0.004795384271922387,-1.2271923661779307,0.6350224732303419,-0.005985481343152799,-1.3624281996678835,0.515342535453773,-0.006967442720117845,-0.7519611785326601,0.814309571264693,-0.002634131959560193,-1.001851951262477,0.9227117903059038,-0.005152274067434348,-1.1683534234579982,0.8671556021044757,-0.004979772171857633,-1.3036702560119553,0.758569988956086,-0.0046251049776699915,0.0
